,date,relative,per,pbr,dividend,small,lowvol,individual,institutional,foreign
526,2015-05-22,122898761.34819135,97168562.5941952,125684000.6854554,109964855.1921005,183809130.7999628,126839921.53693637,99891417.51334518,132814404.48855424,82460307.89931169
527,2015-05-26,120701502.34819135,95807862.5941952,124336850.6854554,110185805.1921005,183245340.7999628,126083229.53693637,98006176.51334518,131533804.48855424,82164307.89931169
528,2015-05-27,117582108.34819135,94352062.5941952,121444450.6854554,108127455.1921005,182270670.7999628,123770813.53693637,96485270.51334518,128504204.48855424,81172307.89931169
529,2015-05-28,117063135.34819135,94350312.5941952,121997650.6854554,106963955.1921005,181457580.7999628,125450305.53693637,95920693.51334518,127895654.48855424,81684957.89931169
530,2015-05-29,116302869.34819135,95766462.5941952,122871650.6854554,107227905.1921005,183658170.7999628,123917748.53693637,93949959.51334518,127834054.48855424,82309657.89931169
531,2015-06-01,117993973.26277934,94506080.0095052,122084276.5010054,106820120.0951905,184405544.9202428,125601050.98722076,95969435.86539897,126361292.79173425,81242091.48481429
532,2015-06-02,117758603.26277934,91058930.0095052,122151076.5010054,105961220.0951905,185530664.9202428,124452284.98722076,96511455.86539897,124701292.79173425,80397011.48481429
533,2015-06-03,118327925.26277934,90651580.0095052,121859176.5010054,105651770.0951905,186879904.9202428,124319658.98722076,94946155.86539897,124360692.79173425,80166635.48481429
534,2015-06-04,120120608.26277934,89689880.0095052,119642076.5010054,103911520.0951905,186344254.9202428,125655077.98722076,95197045.86539897,122633392.79173425,79861866.48481429
535,2015-06-05,121263316.26277934,90131980.0095052,117578176.5010054,102946770.0951905,184530514.9202428,126401413.98722076,95702195.86539897,122245592.79173425,80277152.48481429
536,2015-06-08,127139903.26277934,89152930.0095052,118152676.5010054,103840320.0951905,189119054.9202428,131970082.98722076,98406045.86539897,123486292.79173425,81623481.48481429
537,2015-06-09,128207513.26277934,89462730.0095052,119183526.5010054,104014970.0951905,190561694.9202428,132233885.98722076,98196135.86539897,125361692.79173425,81628471.48481429
538,2015-06-10,127149523.26277934,90157380.0095052,119504026.5010054,103359020.0951905,191047744.9202428,130104461.98722076,97911115.86539897,125030892.79173425,81487181.48481429
539,2015-06-11,128787504.26277934,91426330.0095052,119409226.5010054,104966220.0951905,192133014.9202428,130760256.98722076,98045905.86539897,126045492.79173425,82936328.48481429
540,2015-06-12,126695838.26277934,90248830.0095052,117732326.5010054,102714920.0951905,188654074.9202428,129364404.98722076,96096555.86539897,125466892.79173425,82033006.48481429
541,2015-06-15,126527586.26277934,90577730.0095052,116921926.5010054,102441770.0951905,186623194.9202428,128278097.98722076,95553565.86539897,126085592.79173425,81144452.48481429
542,2015-06-16,127028436.26277934,89323180.0095052,114584326.5010054,102418120.0951905,182709234.9202428,128311694.98722076,91871325.86539897,124882992.79173425,80952132.48481429
543,2015-06-17,128187500.26277934,89098780.0095052,114881076.5010054,101276370.0951905,184938674.9202428,130203419.98722076,95063835.86539897,124985292.79173425,81344900.48481429
544,2015-06-18,130215060.26277934,87903430.0095052,114346726.5010054,101715470.0951905,187630564.9202428,130535271.98722076,95588595.86539897,124963992.79173425,81857200.48481429
545,2015-06-19,130764710.26277934,87472580.0095052,114191826.5010054,103350320.0951905,186713844.9202428,132340721.98722076,96001745.86539897,124720992.79173425,83197200.48481429
546,2015-06-22,128771967.26277934,88633280.0095052,115552276.5010054,102965970.0951905,186554214.9202428,132236625.98722076,96944795.86539897,123824992.79173425,82241319.48481429
547,2015-06-23,129434344.26277934,88961030.0095052,117599576.5010054,103713320.0951905,187919274.9202428,134620112.98722076,97877885.86539897,126395892.79173425,84055348.48481429
548,2015-06-24,129798923.26277934,89722180.0095052,117412376.5010054,105967570.0951905,188106744.9202428,134364695.98722076,97377085.86539897,126706592.79173425,84481191.48481429
549,2015-06-25,132709413.26277934,89617080.0095052,117312626.5010054,105558870.0951905,187036154.9202428,136247204.98722076,96139155.86539897,126895792.79173425,85817331.48481429
550,2015-06-26,131333972.26277934,89962980.0095052,117697726.5010054,105421770.0951905,185469894.9202428,135436050.98722076,95051995.86539897,128581692.79173425,85956854.48481429
551,2015-06-29,126515656.26277934,88617980.0095052,114751526.5010054,104051470.0951905,178802324.9202428,129801160.98722076,91051755.86539897,125459192.79173425,82848062.48481429
552,2015-06-30,128095168.26277934,89541780.0095052,116110326.5010054,104656070.0951905,179400594.9202428,130971839.98722076,91134755.86539897,125916292.79173425,84094216.48481429
553,2015-07-01,135268981.62929985,90161902.20255521,116667134.9516854,105085331.0544645,182468747.2092298,140762753.22796276,93247868.18231697,131629999.46689424,88024042.1815635
554,2015-07-02,136468294.06731674,89107052.20255521,116116134.9516854,105008061.0544645,181354872.2092298,142691699.22796276,92523768.18231697,132144149.46689424,88134742.1815635
555,2015-07-03,135679534.06731674,89297852.20255521,116581134.9516854,106397341.0544645,182701102.2092298,142393079.22796276,92532668.18231697,131216649.46689424,88637892.1815635
556,2015-07-06,130887888.06731674,87544552.20255521,114463434.9516854,103893891.0544645,176241157.2092298,140054707.22796276,89307568.18231697,128879049.46689424,87806142.1815635
557,2015-07-07,130955076.06731674,88180952.20255521,114704034.9516854,105700921.0544645,179586277.2092298,137653415.22796276,90130318.18231697,128533699.46689424,88068442.1815635
558,2015-07-08,129169770.06731674,86979102.20255521,114930434.9516854,105397001.0544645,182411687.2092298,136371721.22796276,88468768.18231697,123879999.46689424,88946992.1815635
559,2015-07-09,133902448.06731674,86763252.20255521,115039984.9516854,105161981.0544645,183626137.2092298,140422870.22796276,89006118.18231697,123991799.46689424,88947392.1815635
560,2015-07-10,136700914.06731674,84890952.20255521,113878434.9516854,105606321.0544645,184192987.2092298,144651947.22796276,88238868.18231697,127784449.46689424,88800392.1815635
561,2015-07-13,140209196.06731674,85652152.20255521,115623184.9516854,106022961.0544645,186298582.2092298,148005331.22796276,88944218.18231697,129435499.46689424,90342292.1815635
562,2015-07-14,141585196.06731674,85439952.20255521,117656534.9516854,106385661.0544645,186176167.2092298,149832033.22796276,87039918.18231697,129383849.46689424,91907692.1815635
563,2015-07-15,144124506.06731674,85772352.20255521,115292784.9516854,106288441.0544645,185124072.2092298,152403776.22796276,89100518.18231697,131328199.46689424,91892242.1815635
564,2015-07-16,143008996.06731674,85971802.20255521,114755084.9516854,105776201.0544645,185488847.2092298,150900639.22796276,89430418.18231697,131037449.46689424,91232192.1815635
565,2015-07-17,142664848.06731674,83658152.20255521,112361684.9516854,104419801.0544645,182667347.2092298,150188948.22796276,86840468.18231697,129953649.46689424,90932292.1815635
566,2015-07-20,143498448.06731674,83161202.20255521,112440634.9516854,104790081.0544645,182084832.2092298,148615577.22796276,85597668.18231697,129282599.46689424,89992792.1815635
567,2015-07-21,142524450.06731674,85531902.20255521,114136184.9516854,107484181.0544645,188452087.2092298,149241428.22796276,87531318.18231697,131265799.46689424,90295692.1815635
568,2015-07-22,139814536.06731674,84684052.20255521,112488234.9516854,106451381.0544645,185122332.2092298,147915443.22796276,86101968.18231697,129604099.46689424,89397792.1815635
569,2015-07-23,140923956.06731674,85199502.20255521,112547134.9516854,106095741.0544645,183459617.2092298,146556982.22796276,85358568.18231697,124839599.46689424,88813692.1815635
570,2015-07-24,142805964.06731674,83352152.20255521,110458134.9516854,104341181.0544645,179373647.2092298,146404013.22796276,82091068.18231697,122351599.46689424,86123442.1815635
571,2015-07-27,136951662.06731674,85043502.20255521,111324484.9516854,103343441.0544645,176932002.2092298,141719386.22796276,83992068.18231697,120438949.46689424,85991792.1815635
572,2015-07-28,135216260.06731674,85537602.20255521,112163534.9516854,104838601.0544645,175299837.2092298,143368720.22796276,85015168.18231697,120604699.46689424,86227342.1815635
573,2015-07-29,130422764.06731674,84824102.20255521,112643534.9516854,104682741.0544645,175387177.2092298,138212167.22796276,84681568.18231697,119173099.46689424,85584442.1815635
574,2015-07-30,126638838.06731674,85363002.20255521,114548784.9516854,106719901.0544645,172826987.2092298,136654408.22796276,83832118.18231697,123739649.46689424,85568892.1815635
575,2015-07-31,132336958.06731674,86312752.20255521,115626334.9516854,107226961.0544645,172850532.2092298,138730103.22796276,84130118.18231697,124295549.46689424,87144942.1815635
576,2015-08-03,127978351.94988973,83523172.0341052,113169847.89808539,107102719.7777065,171454723.1387238,138702276.25140977,81831789.22547857,123348691.72080424,85773733.3280135
577,2015-08-04,131159337.94988973,84160272.0341052,114209947.89808539,107720554.7777065,172689913.1387238,141694039.25140977,83463419.22547857,124936741.72080424,87354133.3280135
578,2015-08-05,133845582.94988973,84976322.0341052,113831447.89808539,107448564.7777065,172525263.1387238,143398253.25140977,84282051.22547857,126242391.72080424,87505883.3280135
579,2015-08-06,136616135.94988975,83269172.0341052,112595647.89808539,108539154.7777065,175393213.1387238,146352647.25140977,85737063.22547857,125021391.72080424,86935333.3280135
580,2015-08-07,135417674.94988975,82538872.0341052,112927797.89808539,108498094.7777065,175906863.1387238,144359493.25140977,84535059.22547857,125574891.72080424,86779383.3280135
581,2015-08-10,133406440.94988973,82286222.0341052,112577147.89808539,108130544.7777065,172211813.1387238,141735462.25140977,83183191.22547857,123633841.72080424,86264533.3280135
582,2015-08-11,131455248.94988973,81820122.0341052,112090347.89808539,107016829.7777065,170398373.1387238,137038279.25140977,82293279.22547857,121876091.72080424,85478833.3280135
583,2015-08-12,127914675.94988973,83236722.0341052,111592397.89808539,106426604.7777065,167770063.1387238,133152612.25140977,81400745.22547857,122273141.72080424,85221133.3280135
584,2015-08-13,130832759.94988973,83774822.0341052,110736247.89808539,106025299.7777065,171437613.1387238,136277593.25140977,84189799.22547857,121190541.72080424,85681533.3280135
585,2015-08-17,129335869.94988973,82675722.0341052,108771897.89808539,104773289.7777065,168532993.1387238,133404957.25140977,82895561.22547857,121662091.72080424,85552333.3280135
586,2015-08-18,125062243.94988973,83653772.0341052,108803297.89808539,105351944.7777065,166339153.1387238,129245537.25140977,83136783.22547857,120614691.72080424,85465133.3280135
587,2015-08-19,124445098.94988973,83397872.0341052,108466097.89808539,105417489.7777065,160228573.1387238,125626774.25140977,80966431.22547857,120451591.72080424,85743633.3280135
588,2015-08-20,123614602.94988973,82420522.0341052,105539697.89808539,103479314.7777065,155314793.1387238,121579712.25140977,79513687.22547857,117303891.72080424,84255883.3280135
589,2015-08-21,120069044.94988973,80306072.0341052,102959847.89808539,101023954.7777065,146601113.1387238,118230611.25140977,78064259.22547857,114498641.72080424,83308633.3280135
590,2015-08-24,118233183.94988973,78425072.0341052,99899647.89808539,96440469.7777065,140124093.1387238,116758103.25140977,77356167.22547857,112895341.72080424,80187083.3280135
591,2015-08-25,120314289.94988973,81151872.0341052,100976347.89808539,95689094.7777065,145701863.1387238,122991924.25140977,79418635.22547857,111299091.72080424,80494633.3280135
592,2015-08-26,125985352.94988973,82421822.0341052,103928947.89808539,99555479.7777065,151937763.1387238,127727799.25140977,83184337.22547857,115472691.72080424,83582883.3280135
593,2015-08-27,125986794.94988973,82558572.0341052,103623797.89808539,99422064.7777065,151900743.1387238,127342524.25140977,82498287.22547857,115488041.72080424,83118483.3280135
594,2015-08-28,129548586.94988973,83436222.0341052,106521597.89808539,101122934.7777065,154887043.1387238,129478623.25140977,84235245.22547857,116710241.72080424,84931733.3280135
595,2015-08-31,128865683.94988973,84020772.0341052,107327947.89808539,101596044.7777065,154548903.1387238,127237779.25140977,85717607.22547857,116126291.72080424,84883583.3280135
596,2015-09-01,125628817.36674353,82642002.6476352,105430418.5200654,100334283.2407965,154298601.1794658,126544568.72985257,85429663.11561957,116066081.74670403,83911227.1346935
597,2015-09-02,124994517.36674353,83286352.6476352,104925518.5200654,99232893.2407965,154667771.1794658,124679111.72985257,85439255.11561957,117491192.74670403,83095277.1346935
598,2015-09-03,123229717.36674353,83678052.6476352,104474868.5200654,98215023.2407965,158384201.1794658,122726982.72985257,87792748.11561957,117316673.74670403,82057827.1346935
599,2015-09-04,120758517.36674353,82566302.6476352,104532118.5200654,98509393.2407965,154964371.1794658,119844413.72985257,86454227.11561957,113608216.74670403,80046027.1346935
600,2015-09-07,121518217.36674353,82578802.6476352,104121068.5200654,98492393.2407965,155277161.1794658,119763754.72985257,87432859.11561957,114241549.74670403,80421427.1346935
601,2015-09-08,118896917.36674353,84005152.6476352,104911168.5200654,98297323.2407965,154938641.1794658,116093612.72985257,86899981.11561957,112930797.74670403,78649777.1346935
602,2015-09-09,125101467.36674353,86596502.6476352,108590968.5200654,101469343.2407965,160870391.1794658,123020705.72985257,90217825.11561957,117051586.74670403,82794327.1346935
603,2015-09-10,128503767.36674353,87326252.6476352,110454068.5200654,102890643.2407965,164207911.1794658,124595865.72985257,94389301.11561957,119955500.74670403,85277927.1346935
604,2015-09-11,128248517.36674353,86109952.6476352,110083068.5200654,103310753.2407965,168520331.1794658,126232693.72985257,96224605.11561957,120808518.74670403,84799377.1346935
605,2015-09-14,126793317.36674353,85997002.6476352,109171918.5200654,102377733.2407965,164961101.1794658,124716133.72985257,94011439.11561957,117069306.74670403,84375727.1346935
606,2015-09-15,128266167.36674353,85904702.6476352,109676568.5200654,102458553.2407965,165945141.1794658,126375123.72985257,95777742.11561957,117624286.74670403,84674877.1346935
607,2015-09-16,128387867.36674353,89726802.6476352,112063368.5200654,104982223.2407965,169253251.1794658,128593108.72985257,98104768.11561957,120230051.74670403,85744877.1346935
