date,adr
2018-11-29,115.44736501359576
2018-11-30,104.35479891438442
2018-12-03,113.73612186935192
2018-12-04,110.70383097874507
2018-12-05,112.67189307286982
2018-12-06,98.28660436137072
2018-12-07,100.61878184906577
2018-12-10,96.77841179267713
2018-12-11,94.61936090225564
2018-12-12,100.04826254826256
2018-12-13,103.88731701316276
2018-12-14,97.81753130590339
2018-12-17,91.97960129809921
2018-12-18,92.04400694846555
2018-12-19,94.12728123537669
2018-12-20,95.47756448003769
2018-12-21,98.96894856731807
2018-12-24,91.18053954346323
2018-12-26,82.9042904290429
2018-12-27,85.0383205598134
2018-12-28,87.47047576200653
2019-01-02,84.44886238126796
2019-01-03,77.7032779906343
2019-01-04,78.95639129968927
2019-01-07,85.20651090687632
2019-01-08,90.04097427725928
2019-01-09,94.06848520023216
2019-01-10,98.2282996432818
2019-01-11,105.22360478009116
2019-01-14,99.64024463364912
2019-01-15,97.90600832837598
2019-01-16,102.42210321324245
2019-01-17,101.01547388781431
2019-01-18,109.39783320735701
2019-01-21,107.29426433915212
2019-01-22,108.8268577895134
2019-01-23,112.75150583109061
2019-01-24,118.33355237219084
2019-01-25,130.97727589572006
2019-01-28,126.49678038087409
2019-01-29,118.18782195218598
2019-01-30,126.40603566529491
2019-01-31,132.4788732394366
2019-02-01,131.77478236450435
2019-02-07,127.22881589842672
2019-02-08,126.10127624536847
2019-02-11,117.71466314398944
2019-02-12,119.8587231773957
2019-02-13,120.62600321027288
2019-02-14,121.75726587728741
2019-02-15,113.15142894090262
2019-02-18,113.64815775817331
2019-02-19,116.67983149025802
2019-02-20,110.95433555669574
2019-02-21,107.45177152944143
2019-02-22,107.5952561191017
2019-02-25,105.47294764463327
2019-02-26,103.00296589223925
2019-02-27,102.30097206841393
2019-02-28,95.86600142551674
2019-03-04,102.43962241019983
2019-03-05,99.96364958197019
2019-03-06,96.9328082110037
2019-03-07,91.76538908246226
2019-03-08,86.42518618821936
2019-03-11,86.55889667646393
2019-03-12,91.44614670380687
2019-03-13,91.36089177891314
2019-03-14,92.720261743398
2019-03-15,90.37019951562681
2019-03-18,95.95059969124807
2019-03-19,92.44864612511672
2019-03-20,89.69167050161067
2019-03-21,85.58437184237117
2019-03-22,85.24957936062816
2019-03-25,79.91313789359393
2019-03-26,82.07857769973661
2019-03-27,81.56944292437342
2019-03-28,75.46232695762444
2019-03-29,84.3270300333704
2019-04-01,85.95152603231598
2019-04-02,86.73653369393735
2019-04-03,92.04875217643644
2019-04-04,97.34513274336283
2019-04-05,102.46625766871165
2019-04-08,104.58431421137406
2019-04-09,99.43099273607749
2019-04-10,103.10421286031041
2019-04-11,101.71547604460238
2019-04-12,105.39595303522358
2019-04-15,104.13151364764268
2019-04-16,103.6487322201608
2019-04-17,108.12618296529968
2019-04-18,106.65914221218962
2019-04-19,112.95289855072464
2019-04-22,122.18157181571816
2019-04-23,118.2193239286665
2019-04-24,114.85602094240839
2019-04-25,116.72391017173052
2019-04-26,108.62156663275687
2019-04-29,105.86241526487572
2019-04-30,104.31152647975077
2019-05-02,102.19509187322728
2019-05-03,99.80511571254567
2019-05-07,93.85033050047214
2019-05-08,91.7981072555205
2019-05-09,85.01234013910702
2019-05-10,80.92574311725348
2019-05-13,72.81949382974273
2019-05-14,72.81665097793118
2019-05-15,75.88003828565351
2019-05-16,74.83632523759239
2019-05-17,72.11358435614729
2019-05-20,73.20924396110007
2019-05-21,70.05533920885428
2019-05-22,69.56699346405229
2019-05-23,66.02717825739408
2019-05-24,66.12016395081476
2019-05-27,67.66515380736257
2019-05-28,73.18900915903413
2019-05-29,66.46018583275053
2019-05-30,67.28240136532476
2019-05-31,66.57684630738522
2019-06-03,67.58980533814972
2019-06-04,73.30147517141076
2019-06-05,76.56580617858654
2019-06-07,86.46801837123334
2019-06-10,92.28370105117246
2019-06-11,104.34942867674162
2019-06-12,102.7171926404289
2019-06-13,100.1927478617034
2019-06-14,99.92775436484045
2019-06-17,100.77472460961144
2019-06-18,103.87978815125017
2019-06-19,108.58764186633039
2019-06-20,112.81225856296678
2019-06-21,115.04885993485341
2019-06-24,118.35141571844403
2019-06-25,115.91414736291061
2019-06-26,108.61959690708582
2019-06-27,114.93064642763674
2019-06-28,110.99395653851099
2019-07-01,111.2097812097812
2019-07-02,111.85586981790003
2019-07-03,103.08053940368676
2019-07-04,99.48905109489051
2019-07-05,97.96978851963746
2019-07-08,84.31020957077216
2019-07-09,75.33823372749548
2019-07-10,77.41379310344828
2019-07-11,79.4508607539769
2019-07-12,83.22753090544605
2019-07-15,80.01749972656678
2019-07-16,80.89627835278573
2019-07-17,73.6553469732124
2019-07-18,69.73101102751727
2019-07-19,76.33914252111622
2019-07-22,75.62953478446435
2019-07-23,76.48448405454741
2019-07-24,74.48590205639178
2019-07-25,70.21694214876032
2019-07-26,68.36526701997553
2019-07-29,61.24257473950725
2019-07-30,63.71087192653303
2019-07-31,68.15506393342805
2019-08-01,66.12951656490841
2019-08-02,62.68481347302458
2019-08-05,63.04219823356232
2019-08-06,62.416959749902304
2019-08-07,62.26341463414634
2019-08-08,64.05511811023622
2019-08-09,65.10087025316456
2019-08-12,70.23858075040783
2019-08-13,69.05675621086648
2019-08-14,75.17031757677393
2019-08-16,72.71134020618557
2019-08-19,72.24393253805019
2019-08-20,77.71065182829888
2019-08-21,82.77027027027027
2019-08-22,84.87756452680344
2019-08-23,86.85178989628638
2019-08-26,84.48921180096873
2019-08-27,93.52034310884433
2019-08-28,94.15939499709133
2019-08-29,92.87366959740861
2019-08-30,103.36790726052472
2019-09-02,109.47950716620569
2019-09-03,121.0477206078379
2019-09-04,133.47924315165207
2019-09-05,131.71176223188
2019-09-06,118.7666135034556
2019-09-09,112.77641277641277
2019-09-10,114.71855818205563
2019-09-11,124.1708748464583
2019-09-16,128.28381005276313
2019-09-17,137.57602085143355
2019-09-18,130.70200169157033
2019-09-19,121.83050847457626
2019-09-20,120.21821120689656
2019-09-23,122.6690294438386
2019-09-24,128.33146696528556
2019-09-25,129.35805590672845
2019-09-26,126.94286111497289
2019-09-27,116.52519893899205
2019-09-30,114.84159326935716
2019-10-01,109.75985617054064
2019-10-02,100.74929369856282
2019-10-04,93.80551936515457
2019-10-07,88.19811537577569
2019-10-08,89.56572090330052
2019-10-10,88.69033894397049
2019-10-11,92.33396137541216
2019-10-14,94.75878499106611
2019-10-15,91.08586154386788
2019-10-16,88.43434928728705
2019-10-17,84.93290880145554
2019-10-18,84.37393767705382
2019-10-21,82.77565686054345
2019-10-22,82.59018597356038
2019-10-23,78.27130852340936
2019-10-24,77.9000108920597
2019-10-25,82.26203807390817
2019-10-28,83.70780173873771
2019-10-29,86.54883507402732
2019-10-30,84.70628337688899
2019-10-31,83.17904718898171
2019-11-01,89.77991102786233
2019-11-04,101.41421659843692
2019-11-05,106.87810470003821
2019-11-06,105.10294303397751
2019-11-07,108.76494023904382
2019-11-08,109.10376751960911
2019-11-11,100.85258865686396
2019-11-12,99.66875230033125
2019-11-13,93.87027797576621
2019-11-14,96.22913414194788
2019-11-15,98.78552343939762
2019-11-18,101.19179260351395
2019-11-19,95.81989728890481
2019-11-20,94.80997624703087
2019-11-21,88.12978407403176
2019-11-22,90.48444906925656
2019-11-25,95.15538225215646
2019-11-26,98.30833833233353
2019-11-27,101.0959571358987
2019-11-28,97.49193837334289
2019-11-29,91.05906783571757
2019-12-02,85.02967192923525
2019-12-03,81.03844889911271
2019-12-04,75.90387069332199
2019-12-05,73.06207616066771
2019-12-06,74.80795538251078
2019-12-09,75.2055660974067
2019-12-10,75.37942664418212
2019-12-11,78.98761443187936
2019-12-12,83.14767839417668
2019-12-13,85.10472370766489
2019-12-16,86.7693345323741
2019-12-17,90.46690375129059
2019-12-18,96.84310467600284
2019-12-19,105.0552726369395
2019-12-20,105.81409856519026
2019-12-23,97.42638257122337
2019-12-24,92.33819241982508
2019-12-26,97.51285423890948
2019-12-27,100.3267182962246
2019-12-30,106.90517888416313
2020-01-02,108.0070281124498
2020-01-03,110.42063794637184
2020-01-06,106.97645446617665
2020-01-07,113.57611632994467
2020-01-08,98.8062552226334
2020-01-09,107.32555252048672
2020-01-10,110.49779458097038
2020-01-13,113.55283307810107
2020-01-14,108.51408626277737
2020-01-15,106.91152748479959
2020-01-16,105.23592460268571
2020-01-17,103.2376298106292
2020-01-20,100.0
2020-01-21,95.23084134052027
2020-01-22,97.36094674556213
2020-01-23,95.55268716263788
2020-01-28,89.66689326988443
2020-01-29,87.87776654308504
2020-01-30,81.54897494305239
2020-01-31,75.39972828926743
2020-02-03,72.90123456790123
2020-02-04,77.63837638376384
2020-02-05,85.6811145510836
2020-02-06,89.97516369383608
2020-02-07,97.14184897671136
2020-02-10,90.06825938566553
2020-02-11,89.89210675752413
2020-02-12,86.26882320133853
2020-02-13,82.62341633901266
2020-02-14,78.84061065442512
2020-02-17,77.82968783181143
2020-02-18,74.21161825726142
2020-02-19,74.6620919110002
2020-02-20,73.60222818238086
2020-02-21,65.90976113240932
2020-02-24,62.15078453884424
2020-02-25,72.7198447553876
2020-02-26,68.20212449121414
2020-02-27,68.67157936666003
2020-02-28,66.57173720907394
2020-03-02,71.21074421892357
2020-03-03,70.01505268439539
2020-03-04,74.0418118466899
2020-03-05,73.71545547594678
2020-03-06,69.66101694915254
2020-03-09,63.257901269932205
2020-03-10,59.51469902006533
2020-03-11,54.425137300801296
2020-03-12,50.92072956857243
2020-03-13,46.71929377811731
2020-03-16,44.43982020975529
2020-03-17,45.07054011186243
2020-03-18,42.41334205362982
2020-03-19,40.24243397286666
2020-03-20,48.70792247534852
2020-03-23,48.927111716621255
2020-03-24,50.709799535403945
2020-03-25,58.66835305809016
2020-03-26,66.93257359924026
2020-03-27,77.66862467085275
2020-03-30,78.37755413235743
2020-03-31,81.4066206043106
2020-04-01,73.47079715864247
2020-04-02,73.34450137958218
2020-04-03,80.45445198437179
2020-04-06,96.86798383475528
2020-04-07,105.87269956628766
2020-04-08,116.72641859315118
2020-04-09,137.4287265815911
2020-04-10,153.36238198983295
2020-04-13,154.34529017206182
2020-04-14,175.44635803444461
2020-04-16,192.996632996633
2020-04-17,234.3473238351945
2020-04-20,217.15174812374153
2020-04-21,221.69548243167876
2020-04-22,200.1391546355888
2020-04-23,191.76131547719953
2020-04-24,168.489298547102
2020-04-27,171.40375809253118
2020-04-28,167.18068535825546
2020-04-29,159.87241798298905
2020-05-04,160.86293642323525
2020-05-06,160.89146695161045
2020-05-07,162.00920245398774
2020-05-08,153.96327810120914
2020-05-11,139.89834815756035
2020-05-12,129.81341265548946
2020-05-13,122.01726844583986
2020-05-14,115.09625126646404
2020-05-15,124.21317111875166
2020-05-18,114.96192893401016
2020-05-19,120.55454308773757
2020-05-20,116.37015231025214
2020-05-21,115.32083173874219
2020-05-22,116.01842374616172
2020-05-25,118.600129617628
2020-05-26,118.48107827890098
2020-05-27,127.86042737354613
2020-05-28,111.76322734699006
2020-05-29,108.85448916408669
2020-06-01,112.04668088844272
2020-06-02,121.57583716349312
2020-06-03,116.21656214002303
2020-06-04,112.4167399773784
2020-06-05,112.08171450056399
2020-06-08,115.65727400229504
2020-06-09,121.04643557880968
2020-06-10,118.50942908809093
2020-06-11,118.0577022153529
2020-06-12,108.82570162481535
2020-06-15,99.25032212721096
2020-06-16,103.91148325358853
2020-06-17,98.98601398601399
2020-06-18,100.05849321478708
2020-06-19,107.00436257876878
2020-06-22,100.07010164738873
2020-06-23,91.09474389019083
2020-06-24,91.99372056514915
2020-06-25,91.1951791094744
2020-06-26,92.4114671163575
2020-06-29,80.7732938939362
2020-06-30,79.81728446917988
2020-07-01,77.01066142221302
2020-07-02,82.16262239250744
2020-07-03,81.05563782525915
2020-07-06,83.53344768439108
2020-07-07,81.48579906740144
2020-07-08,83.76288659793815
2020-07-09,88.11859362945002
2020-07-10,88.89011962782455
2020-07-13,101.86438665241657
2020-07-14,90.88142470694319
2020-07-15,95.20073834794647
2020-07-16,92.70405836753307
2020-07-17,93.91573872115715
2020-07-20,96.68881893435933
2020-07-21,103.82103990326482
2020-07-22,101.53055123759415
2020-07-23,104.59406903257171
2020-07-24,100.28520499108735
2020-07-27,111.30511242306243
2020-07-28,104.90004875670405
2020-07-29,106.87361419068738
2020-07-30,100.32261918986735
2020-07-31,94.30159833217512
2020-08-03,88.83134429182617
2020-08-04,97.95797922568461
2020-08-05,96.61195779601407
2020-08-06,98.70944825953114
2020-08-07,103.54670229563949
2020-08-10,101.87816036600049
2020-08-11,106.20698131760078
2020-08-12,102.58111204920999
2020-08-13,104.45526475958613
2020-08-14,100.60830152671755
2020-08-18,93.14253005151689
2020-08-19,95.39351851851852
2020-08-20,87.1395425919788
2020-08-21,94.64963755609251
2020-08-24,99.55135773317592
2020-08-25,104.47959430089351
2020-08-26,103.93549163557587
2020-08-27,96.7700856679787
2020-08-28,100.98062381852553
2020-08-31,106.34554719728222
2020-09-01,112.46565076192856
2020-09-02,110.42079207920791
2020-09-03,112.00549107699989
2020-09-04,103.95920815836833
2020-09-07,110.13955786093615
2020-09-08,104.34991588560443
2020-09-09,97.18521950654466
2020-09-10,101.81731797125548
2020-09-11,101.26822330212161
2020-09-14,108.87493845396357
2020-09-15,118.98963730569949
2020-09-16,109.33399356276306
2020-09-17,113.28697850821744
2020-09-18,108.24080927707871
2020-09-21,100.35549235691433
2020-09-22,84.843852369513
2020-09-23,86.32506887052341
2020-09-24,84.42435464546347
2020-09-25,83.27925589444084
2020-09-28,88.20268322430425
2020-09-29,90.25974025974025
2020-10-05,91.22274668464824
2020-10-06,90.58336132571941
2020-10-07,97.58769374198812
2020-10-08,95.29860228716646
2020-10-12,99.90535904412634
2020-10-13,102.25446696246551
2020-10-14,93.28759291023442
2020-10-15,89.16322198637023
2020-10-16,81.0689470871192
2020-10-19,81.6856101222389
2020-10-20,82.07141320714132
2020-10-21,91.79696351688193
2020-10-22,89.4136078782453
2020-10-23,95.44508670520231
2020-10-26,96.52123327515997
2020-10-27,93.99609688899093
2020-10-28,109.66778648749533
2020-10-29,101.73444976076556
2020-10-30,87.63070077864293
2020-11-02,88.02856186544685
2020-11-03,89.15337974399282
2020-11-04,89.55307891478105
2020-11-05,93.91853126792886
2020-11-06,89.08135896289674
2020-11-09,93.9775589649645
2020-11-10,98.8858918728744
2020-11-11,107.36031299669887
2020-11-12,111.81545386346588
2020-11-13,113.86288894510498
2020-11-16,117.01553871837677
2020-11-17,116.82698473771964
2020-11-18,112.25644248900062
2020-11-19,112.35997482693519
2020-11-20,115.8892875448488
2020-11-23,128.68027210884355
2020-11-24,136.80575133915985
2020-11-25,121.50197628458498
2020-11-26,127.24193985369818
2020-11-27,140.19537422784083
2020-11-30,128.794306829068
2020-12-01,124.30508929770376
2020-12-02,125.1650276168665
2020-12-03,115.41736550122566
2020-12-04,115.4688304997424
2020-12-07,103.83912248628884
2020-12-08,97.38053097345133
2020-12-09,99.5463769846007
2020-12-10,99.6531100478469
2020-12-11,107.55091902632887
2020-12-14,100.38305003591094
2020-12-15,99.5711222301644
2020-12-16,100.86362000719684
2020-12-17,102.01277570206098
2020-12-18,100.40611562350692
2020-12-21,97.79533128979014
2020-12-22,87.74258309167968
2020-12-23,91.0474892069984
2020-12-24,95.38015089959373
2020-12-28,91.2742539430387
2020-12-29,95.49559981472903
2020-12-30,97.93741943044651
2021-01-04,97.88452547919589
2021-01-05,102.1360381861575
2021-01-06,104.20887602508442
2021-01-07,112.54867478959929
2021-01-08,115.2730049637266
2021-01-11,102.25617762922288
2021-01-12,101.4121276848226
2021-01-13,101.36417556346382
2021-01-14,107.51254129450629
2021-01-15,106.08378870673954
2021-01-18,96.43434110316178
2021-01-19,105.33927925756296
2021-01-20,105.823365953848
2021-01-21,110.22446965959547
2021-01-22,118.22843225227535
2021-01-25,125.11892177589851
2021-01-26,114.47054390151992
2021-01-27,113.5165521549032
2021-01-28,102.6898921673184
2021-01-29,88.99537343027099
2021-02-01,93.62158500790247
2021-02-02,96.0022844089092
2021-02-03,100.10507880910684
2021-02-04,92.9986492570914
2021-02-05,95.78767123287672
2021-02-08,101.24617916764637
2021-02-09,100.24575775307196
2021-02-10,97.36538017101918
2021-02-15,98.36274965164887
2021-02-16,104.14222435053276
2021-02-17,111.14835505896959
2021-02-18,99.0401498302704
2021-02-19,94.07474931631722
2021-02-22,88.40707964601769
2021-02-23,86.6440232277857
2021-02-24,75.86029260251391
2021-02-25,86.70602383295069
2021-02-26,83.78843259514083
2021-03-02,91.70506912442397
2021-03-03,105.74156895926508
2021-03-04,97.412692887806
2021-03-05,89.15943962641761
2021-03-08,83.61539290718983
2021-03-09,83.02535453373441
2021-03-10,78.25541261374333
2021-03-11,83.4552495697074
2021-03-12,90.28195698205728
2021-03-15,91.53605015673982
2021-03-16,91.45863651628791
2021-03-17,90.15117830146731
2021-03-18,92.00718455321059
2021-03-19,95.28765869838728
2021-03-22,97.33919481721425
2021-03-23,94.3888003642158
2021-03-24,97.40920656951191
2021-03-25,107.79474648747708
2021-03-26,101.96522153406384
2021-03-29,109.59039722806583
2021-03-30,110.97819314641744
2021-03-31,106.46578016347443
2021-04-01,108.31792975970424
2021-04-02,110.9125
2021-04-05,116.52977412731008
2021-04-06,120.53361234632487
2021-04-07,129.36291859515384
2021-04-08,124.22385076615589
2021-04-09,119.50646298472385
2021-04-12,117.69051321928461
2021-04-13,115.40731237973058
2021-04-14,117.61275272161743
2021-04-15,113.88924252068746
2021-04-16,117.81549624254988
2021-04-19,119.65778474399164
2021-04-20,133.56497567755386
2021-04-21,128.29420545528563
2021-04-22,128.2190295473028
2021-04-23,124.41395844432606
2021-04-26,127.15499797652771
2021-04-27,124.04625814169879
2021-04-28,115.33656297807242
2021-04-29,114.0450861195542
2021-04-30,112.40601503759397
2021-05-03,108.21261969064571
2021-05-04,108.17903126916002
2021-05-06,112.24438902743141
2021-05-07,116.0182486376885
2021-05-10,119.79139840329643
2021-05-11,118.13656668793872
2021-05-12,109.53312148618919
2021-05-13,102.77351587395256
2021-05-14,105.89362721609967
2021-05-17,99.61739130434782
2021-05-18,102.31492361927144
2021-05-20,94.90662139219015
2021-05-21,93.15452811132309
2021-05-24,87.94287583124387
2021-05-25,92.02317290552585
2021-05-26,91.63887035801646
2021-05-27,92.92748433303491
2021-05-28,102.45911283680434
2021-05-31,105.58011709881707
2021-06-01,111.94029850746267
2021-06-02,116.33912824389014
2021-06-03,116.85847982800051
2021-06-04,107.93149520223491
2021-06-07,102.29558632114544
2021-06-08,95.42072123640527
2021-06-09,92.0220546866209
2021-06-10,97.74628252788105
2021-06-11,104.75846283580293
2021-06-14,102.28544220926081
2021-06-15,105.4741431512656
2021-06-16,104.27607805348109
2021-06-17,104.45598357686269
2021-06-18,109.55153617443013
2021-06-21,107.64229636898921
2021-06-22,106.59917052939743
2021-06-23,100.47303689687797
2021-06-24,99.04795486600845
2021-06-25,98.53251937074431
2021-06-28,99.70504955167532
2021-06-29,93.44224837198675
2021-06-30,92.11873080859775
2021-07-01,89.63660834454913
2021-07-02,90.14084507042254
2021-07-05,89.68967843489993
2021-07-06,92.07706338349293
2021-07-07,90.18501805054152
2021-07-08,83.40748779164406
2021-07-09,76.1201788127664
2021-07-12,81.6138698630137
2021-07-13,86.46245059288538
2021-07-14,82.69520326952032
2021-07-15,86.44198045888682
2021-07-16,85.89883950076637
2021-07-19,86.56470070422534
2021-07-20,78.73236470835965
2021-07-21,79.14421553090332
2021-07-22,81.3550251525206
2021-07-23,79.57753953932703
2021-07-26,73.00419094347336
2021-07-27,77.449847705073
2021-07-28,73.90812866098038
2021-07-29,77.79063650710152
2021-07-30,74.47970327632393
2021-08-02,73.7149892274546
2021-08-03,69.91788503905467
2021-08-04,79.10684121621621
2021-08-05,87.79295790292126
2021-08-06,92.90788267644363
2021-08-09,82.67622461170848
2021-08-10,74.46874676065099
2021-08-11,73.74174917491749
2021-08-12,71.46921357447673
2021-08-13,67.93370385073442
2021-08-17,66.56191692035746
2021-08-18,74.43129181677818
2021-08-19,70.03898830350894
2021-08-20,62.01270985488001
2021-08-23,66.76387673763003
2021-08-24,77.51729835794691
2021-08-25,77.94771106747959
2021-08-26,79.7911227154047
2021-08-27,80.83901415836392
2021-08-30,87.78467908902692
2021-08-31,91.27539127539127
2021-09-01,98.55774777893159
2021-09-02,91.21245828698554
2021-09-03,91.2598687868342
2021-09-06,92.59590649815456
2021-09-07,96.80814552110742
2021-09-08,98.85602033741623
2021-09-09,96.8214040704322
2021-09-10,100.22103303862262
2021-09-13,103.3719829626124
2021-09-14,116.55930276619932
2021-09-15,108.11073336571151
2021-09-16,115.65063738482897
2021-09-17,124.8780487804878
2021-09-23,108.00633682671217
2021-09-24,97.00474152885393
2021-09-27,95.0451996795972
2021-09-28,90.93952242802946
2021-09-29,82.93879291959905
2021-09-30,82.43171431608035
2021-10-01,74.94672754946727
2021-10-05,67.82322155456484
2021-10-06,63.476378693769995
2021-10-07,67.66996826617944
2021-10-08,68.41191784784495
2021-10-12,66.82545731707317
2021-10-13,73.30760095011877
2021-10-14,82.8792149493684
2021-10-15,84.97627833421191
2021-10-18,87.68077129084092
2021-10-19,84.80718436344426
2021-10-20,85.05552617662613
2021-10-21,84.61132791899588
2021-10-22,83.26342281879194
2021-10-25,91.31437355880092
2021-10-26,95.9567518864737
2021-10-27,90.48401226456417
2021-10-28,91.1583351684651
2021-10-29,91.2348401323043
2021-11-01,87.4918918918919
2021-11-02,99.61884961884961
2021-11-03,99.66431299918972
2021-11-04,104.1237113402062
2021-11-05,91.93350440700658
2021-11-08,92.47480403135498
2021-11-09,92.86356484603282
2021-11-10,80.203418265702
2021-11-11,70.92756799840589
2021-11-12,72.5042726450186
2021-11-15,76.11726117261173
2021-11-16,73.38238258415643
2021-11-17,70.10166814727076
2021-11-18,69.38875786163521
2021-11-19,71.7233130668793
2021-11-22,68.53570381947837
2021-11-23,64.99761108456761
2021-11-24,67.30321830166731
2021-11-25,67.61192580363212
2021-11-26,65.72414454135915
2021-11-29,61.08841010401189
2021-11-30,52.108249672632034
2021-12-01,60.179915549843955
2021-12-02,67.11948722854683
2021-12-03,75.96579476861167
2021-12-06,76.61485668146952
2021-12-07,81.56911581569116
2021-12-08,87.01340482573727
2021-12-09,96.31839675748705
2021-12-10,89.42035301808673
2021-12-13,84.02755696873344
2021-12-14,83.56584231663497
2021-12-15,87.20415000540366
2021-12-16,90.7074274362653
2021-12-17,92.17951566318597
2021-12-20,86.50102183500053
2021-12-21,87.75200520268805
2021-12-22,90.13837030529321
2021-12-23,95.83994559056903
2021-12-24,108.49593988607442
2021-12-27,119.10543130990416
2021-12-28,134.4865458539264
2021-12-29,124.4704644125773
2021-12-30,114.29470240342268
2022-01-03,106.23786407766991
2022-01-04,105.53268765133173
2022-01-05,98.87666744675872
2022-01-06,95.61675272518646
2022-01-07,95.31768746422439
2022-01-10,91.39435989256938
2022-01-11,87.257043022494
2022-01-12,96.72168729940395
2022-01-13,98.58992140545539
2022-01-14,93.58354871333859
2022-01-17,85.74193548387098
2022-01-18,86.87371496591278
2022-01-19,82.8649904922882
2022-01-20,86.87924162447484
2022-01-21,82.1814368117462
2022-01-24,72.29355985776374
2022-01-25,65.45695113883376
2022-01-26,64.83102701685023
2022-01-27,58.96739130434783
2022-01-28,65.8375730167703
2022-02-03,70.97712291585886
2022-02-04,75.09654421229824
2022-02-07,77.88519637462235
2022-02-08,79.75328779692119
2022-02-09,81.5462115760255
2022-02-10,83.97161640404883
2022-02-11,83.8511259382819
2022-02-14,72.55591366344369
2022-02-15,68.57360793287567
2022-02-16,79.07776317120032
2022-02-17,85.37200504413619
2022-02-18,95.11924570160843
2022-02-21,99.45404913557779
2022-02-22,86.62196679438058
2022-02-23,95.54886211512718
2022-02-24,95.99731663685151
2022-02-25,112.16969696969696
2022-02-28,115.8102279728897
2022-03-02,133.297716041138
2022-03-03,129.0369202470109
2022-03-04,117.03084030465727
2022-03-07,101.19185373756075
2022-03-08,93.736789409278
2022-03-10,102.08598910650133
2022-03-11,98.37092731829574
2022-03-14,95.41685342895563
2022-03-15,98.51716664765598
2022-03-16,114.14652195362605
2022-03-17,126.28213493409892
2022-03-18,118.85598582637307
2022-03-21,118.4502776375568
2022-03-22,117.4333836098542
2022-03-23,121.04523383593151
2022-03-24,132.959913618572
2022-03-25,123.10576674424618
2022-03-28,133.5641547861507
2022-03-29,126.48028484768561
2022-03-30,120.59163987138264
2022-03-31,119.90496982149736
2022-04-01,111.2319288273817
2022-04-04,117.78797145769624
2022-04-05,126.74294837679616
2022-04-06,131.0124864277959
2022-04-07,115.97565614302016
2022-04-08,112.4906320259805
2022-04-11,116.92858055449086
2022-04-12,115.04872800911276
2022-04-13,114.27491495527278
2022-04-14,112.8019021399074
2022-04-15,109.6829900086345
2022-04-18,108.99138991389914
2022-04-19,109.4446496736855
2022-04-20,109.01941508970263
2022-04-21,108.05919041213158
2022-04-22,107.07684824902724
2022-04-25,99.63772350122706
2022-04-26,101.34323082361259
2022-04-27,95.77142857142857
2022-04-28,93.13880126182966
2022-04-29,97.59244326690474
2022-05-02,93.69562761269913
2022-05-03,92.55307199820285
2022-05-04,92.4155727588915
2022-05-06,93.34461364918218
2022-05-09,85.28208440999138
2022-05-10,82.24852071005917
2022-05-11,84.92974364474955
2022-05-12,73.55571184567468
2022-05-13,76.81544275354918
2022-05-16,78.84794053886652
2022-05-17,80.257957145829
2022-05-18,75.48125633232016
2022-05-19,68.4108527131783
2022-05-20,71.93312227938267
2022-05-23,73.06924765515865
2022-05-24,73.148055583325
2022-05-25,72.18075047277794
2022-05-26,76.2635563740536
2022-05-27,79.10292434176293
2022-05-30,81.81434153553701
2022-05-31,84.16604258050711
2022-06-02,83.27299829642249
2022-06-03,88.18699365009853
2022-06-07,86.77380823107829
2022-06-08,93.09217940049584
2022-06-09,93.42447181109479
2022-06-10,91.06525376464026
2022-06-13,89.36146707909855
2022-06-14,78.27941329449703
2022-06-15,69.92087042532147
2022-06-16,68.56190569552004
2022-06-17,67.84286967540696
2022-06-20,66.65700483091787
2022-06-21,67.00164267078945
2022-06-22,61.45978614597861
2022-06-23,60.37231591558382
2022-06-24,65.88514475557665
2022-06-27,72.56923983500295
2022-06-28,71.74655862540271
2022-06-29,65.77358490566037
2022-06-30,60.04723837209303
2022-07-01,58.64641380550063
2022-07-04,54.05381868849604
2022-07-05,63.12586445366528
2022-07-06,60.25675797848295
2022-07-07,67.04010544153644
2022-07-08,72.60153891107431
2022-07-11,77.41838272225013
2022-07-12,76.439477098094
2022-07-13,85.45282423477437
2022-07-14,85.67966280295047
2022-07-15,84.83576450834295
2022-07-18,100.14794582906565
2022-07-19,97.89200766542668
2022-07-20,112.69899137197716
2022-07-21,127.4650646467285
2022-07-22,113.51151619657594
2022-07-25,104.14201183431953
2022-07-26,101.14673531476714
2022-07-27,105.1367817465058
2022-07-28,113.50879381314707
2022-07-29,125.52097072012663
2022-08-01,135.71527297857637
2022-08-02,119.32199020366075
2022-08-03,131.78654292343387
2022-08-04,124.33505359269552
2022-08-05,124.75786121799123
2022-08-08,129.18530567981566
2022-08-09,139.98859911643154
2022-08-10,131.40269009058468
2022-08-11,142.02607823470413
2022-08-12,153.59987975349466
2022-08-16,141.62115550445532
2022-08-17,129.91803278688525
2022-08-18,120.26460571129158
2022-08-19,111.62790697674419
2022-08-22,105.54744525547446
2022-08-23,99.4004232306607
2022-08-24,101.95892199928767
2022-08-25,106.8835741167901
2022-08-26,105.6822294607311
2022-08-29,91.96228109564436
2022-08-30,95.19954389965793
2022-08-31,102.50118539592223
2022-09-01,90.57463598977436
2022-09-02,87.55331947938313
2022-09-05,80.5847707193942
2022-09-06,83.9323919554985
2022-09-07,77.73083264633141
2022-09-08,81.83738120380147
2022-09-13,81.69934640522875
